Method,Mean_ratio,Std,Best,Worst
Hybrid (with fallback),1.017,0.015,1,1.052
Hybrid (no fallback),1.017,0.015,1,1.052
Pure greedy,1.135,0,1.135,1.135
Pure 2-opt (random start),1.016,0.015,1,1.052
